"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
173,"160","RL",3.80666248977032,5306,"Missing","IR1","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE",7,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","Gd","PConc","Gd","Gd","No","GLQ",495,"Rec",215,354,6.97073007814353,"GasA","Gd","Y","SBrkr",703,0,7.47760424319759,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,504,"Gd","TA","Y",441,3.58351893845611,0,0,0,"No Fence",0,2006,"WD","Normal",239000,0,"0",1,"3","Q2",19,19,1,2,0.660714285714286,0
174,"20","RL",4.39444915467244,10197,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,5,"Gable","CompShg","WdShing","Wd Shng","BrkCmn",6.19847871649231,"TA","TA","CBlock","TA","TA","No","ALQ",288,"Rec",374,700,7.21744343169653,"GasA","TA","Y","SBrkr",0,0,7.21744343169653,1,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,504,"TA","TA","Y",0,3.04452243772342,0,0,0,"No Fence",0,2008,"COD","Normal",163000,0,"0",1,"2","Q2",47,47,2,2,0,0
175,"20","RL",3.87120101090789,12416,"Missing","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","Plywood","Stone",4.89034912822175,"TA","TA","CBlock","Gd","Fa","No","ALQ",1398,"LwQ",208,0,7.38212436573751,"GasA","TA","Y","SBrkr",0,0,7.40974195408092,1,0,2,0,3,1,"TA",7,"Min2",1,"TA","Attchd","Fin",2,616,"TA","TA","Y",192,0,0,0,0,"No Fence",0,2008,"WD","Normal",184000,0,"0",1,"3","Q4",22,22,2,2,0,0
176,"20","RL",4.44265125649032,12615,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam",6,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","Gd","Av","ALQ",477,"Unf",0,725,7.09257371597468,"GasA","TA","Y","SBrkr",0,0,7.67740043051481,1,0,2,0,4,1,"Gd",7,"Typ",1,"Gd","Attchd","Unf",2,576,"TA","TA","Y",0,3.40119738166216,3.68887945411394,0,0,"MnPrv",0,2007,"WD","Normal",243000,0,"0",1,"4","Q2",57,6,2,2,0,0
177,"60","RL",4.58496747867057,10029,"Missing","IR1","Lvl","Corner","Gtl","ClearCr","Norm","1Fam",6,5,"Gable","CompShg","Plywood","Plywood","BrkFace",5.59471137960184,"Gd","TA","PConc","Gd","TA","No","GLQ",831,"Unf",0,320,7.04925484125584,"GasA","TA","Y","SBrkr",896,0,7.63094658089046,0,1,2,1,4,1,"TA",8,"Typ",1,"TA","Attchd","Unf",2,521,"TA","TA","Y",0,5.43372200355424,0,0,5.26269018890489,"No Fence",0,2007,"WD","Normal",211000,0,"0",1,"3","Q3",19,18,1,2,0.769759450171821,0
178,"50","RL",4.24849524204936,13650,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","Gd","CBlock","TA","TA","No","ALQ",57,"BLQ",441,554,6.95939851213398,"GasA","Ex","Y","SBrkr",668,0,7.56060116276856,1,0,2,0,4,1,"Gd",8,"Typ",1,"Gd","Attchd","Unf",2,451,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2006,"WD","Normal",172500,0,"0",1,"2","Q3",48,48,1,2,0.533546325878594,0
179,"20","RL",4.15888308335967,17423,"Missing","IR1","Lvl","CulDSac","Gtl","StoneBr","Norm","1Fam",9,5,"Hip","CompShg","VinylSd","VinylSd","Stone",6.61873898351722,"Ex","TA","PConc","Ex","TA","No","GLQ",1904,"Unf",0,312,7.70391020961631,"GasA","Ex","Y","SBrkr",0,0,7.71199650704767,1,0,2,0,1,1,"Ex",9,"Typ",1,"Gd","Attchd","Fin",3,1166,"TA","TA","Y",0,4.11087386417331,0,0,0,"No Fence",0,2009,"New","Partial",501837,0,"0",1,"4","Q3",1,0,1,2,0,0
180,"30","RM",4.11087386417331,8520,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,968,6.87626461189077,"GasA","TA","Y","SBrkr",0,0,6.87626461189077,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,480,"Fa","TA","N",0,0,5.22035582507832,0,0,"No Fence",0,2007,"WD","Normal",100000,0,"0",1,"4","Q3",84,1,1,0,0,0
181,"160","FV",4.24849524204936,2117,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs",6,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",6.12468339089421,"Gd","TA","PConc","Gd","TA","No","GLQ",436,"Unf",0,320,6.62936325343745,"GasA","Ex","Y","SBrkr",756,0,7.3304052118444,0,0,2,1,3,1,"Gd",5,"Typ",1,"TA","Detchd","Unf",2,440,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"WD","Normal",177000,0,"0",1,"4","Q2",7,7,1,2,0.983094928478544,0
182,"70","RL",4.00733318523247,7588,"Missing","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam",7,6,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","Fa","TA","No","LwQ",352,"Unf",0,441,6.67708346124714,"GasA","Gd","Y","SBrkr",901,0,7.49720722320332,0,0,1,1,4,1,"TA",9,"Typ",1,"Gd","Detchd","Unf",1,216,"Fa","TA","Y",0,0,3.71357206670431,0,0,"No Fence",0,2006,"WD","Normal",200100,0,"0",1,"1","Q3",86,56,1,2,1,0
183,"20","RL",4.11087386417331,9060,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Artery","1Fam",5,6,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",4.59511985013459,"TA","TA","PConc","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","Ex","Y","SBrkr",0,0,7.20117088328168,0,0,1,0,3,1,"TA",7,"Typ",1,"Gd","Attchd","RFn",1,252,"TA","TA","Y",116,0,0,5.19849703126583,0,"MnPrv",0,2007,"WD","Normal",120000,0,"0",1,"4","Q2",50,1,1,-1,0,0
184,"50","RM",4.15888308335967,11426,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1362,7.21744343169653,"GasA","Ex","Y","SBrkr",720,0,7.64156444126097,0,0,2,1,3,1,"Gd",6,"Mod",0,"No Fireplace","Detchd","Unf",2,484,"TA","TA","N",280,5.47646355193151,0,0,0,"No Fence",0,2008,"WD","Normal",200000,0,"0",1,"4","Q2",5,5,1,0,0.52863436123348,0
185,"50","RL",4.53259949315326,7438,"Missing","IR1","Lvl","Inside","Gtl","BrkSide","RRAn","1Fam",5,8,"Gable","CompShg","AsbShng","Plywood","None",0,"TA","TA","PConc","Fa","TA","No","Unf",0,"Unf",0,504,6.22455842927536,"GasA","Gd","Y","SBrkr",316,0,7.13329595489607,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",2,576,"TA","TA","Y",104,0,0,0,0,"MnPrv",0,2006,"WD","Normal",127000,0,"0",0,"4","Q2",98,15,2,0,0.337606837606838,0
186,"75","RM",4.51085950651685,22950,"Missing","IR2","Lvl","Inside","Gtl","OldTown","Artery","1Fam",10,9,"Gable","WdShngl","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA","TA","Mn","Unf",0,"Unf",0,1107,7.01031186730723,"GasA","Ex","Y","SBrkr",1518,572,8.19118600464279,0,0,2,1,4,1,"Ex",12,"Typ",2,"TA","Detchd","Unf",3,840,"Ex","TA","Y",0,5.56452040732269,0,0,6.01859321449623,"GdPrv",0,2006,"WD","Normal",475000,0,"0",1,"4","Q2",114,13,1,0,1,69.8311574997551
187,"80","RL",4.24849524204936,9947,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",611,"Unf",0,577,7.08086789669078,"GasA","Ex","Y","SBrkr",0,0,7.10496544826984,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Unf",2,497,"TA","TA","Y",168,3.3322045101752,0,0,0,"GdPrv",0,2009,"WD","Normal",173000,0,"0",1,"4","Q2",19,18,1,2,0,0
188,"50","RL",4.11087386417331,10410,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Fa","TA","No","Unf",0,"Unf",0,660,6.49375383985169,"GasA","Ex","Y","SBrkr",704,144,7.41276401742656,0,0,2,1,3,1,"TA",8,"Min2",0,"No Fireplace","Detchd","Unf",1,180,"Fa","Fa","N",0,0,0,4.94875989037817,0,"MnPrv",0,2009,"WD","Normal",135000,0,"0",1,"3","Q3",93,22,1,0,0.871287128712871,19.4259522711734
189,"90","RL",4.17438726989564,7018,"Missing","Reg","Bnk","Inside","Gtl","SawyerW","Feedr","Duplex",5,5,"Gable","CompShg","Plywood","Plywood","Stone",5.62040086571715,"TA","TA","CBlock","Gd","TA","Av","GLQ",1086,"Unf",0,0,6.99117688712121,"GasA","TA","Y","SBrkr",0,0,7.11069612297883,2,0,0,2,2,2,"TA",6,"Typ",2,"TA","Detchd","Unf",2,528,"TA","TA","Y",120,0,0,0,0,"No Fence",0,2009,"WD","Alloca",153337,0,"0",1,"3","Q2",30,30,1,2,0,0
190,"120","RL",3.73766961828337,4923,"Missing","Reg","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Ex","TA","Av","GLQ",1153,"Unf",0,440,7.37400185935016,"GasA","Ex","Y","SBrkr",0,0,7.37400185935016,1,0,1,1,0,1,"Ex",5,"Typ",1,"Gd","Attchd","Fin",2,682,"TA","TA","Y",0,4.79579054559674,0,0,5.41610040220442,"No Fence",0,2008,"WD","Normal",286000,0,"0",1,"4","Q3",7,6,2,2,0,0
191,"70","RL",4.26267987704132,10570,"Missing","Reg","Bnk","Inside","Mod","Crawfor","Norm","1Fam",8,8,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","Gd","Gd","No","Rec",297,"Unf",0,556,6.74993119378857,"GasA","TA","Y","SBrkr",1178,0,7.91132401896335,0,0,2,1,3,1,"Gd",10,"Maj1",2,"TA","Detchd","Unf",2,440,"TA","TA","Y",0,4.31748811353631,0,0,0,"No Fence",0,2007,"WD","Normal",315000,0,"0",1,"4","Q4",75,13,1,2,0.760490639122014,0
192,"60","RL",4.24849524204936,7472,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam",7,9,"Gable","CompShg","HdBoard","HdBoard","BrkFace",4.93447393313069,"TA","TA","CBlock","TA","TA","No","ALQ",626,"Unf",0,99,6.5875500148248,"GasA","Gd","Y","SBrkr",754,0,7.29979736675816,1,0,1,1,4,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",2,484,"TA","TA","Y",0,3.49650756146648,0,0,0,"No Fence",0,2007,"WD","Normal",184000,0,"0",1,"4","Q2",35,3,1,2,1.04,0
193,"20","RL",4.23410650459726,9017,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",560,"Unf",0,871,7.26682734752059,"GasA","Ex","Y","SBrkr",0,0,7.26682734752059,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,666,"TA","TA","Y",0,3.58351893845611,0,0,0,"No Fence",0,2009,"WD","Normal",192000,0,"0",1,"4","Q3",10,10,1,2,0,0
194,"160","RM",3.2188758248682,2522,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","Twnhs",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",3.93182563272433,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,970,6.87832646829133,"GasA","Ex","Y","SBrkr",739,0,7.44424864949671,0,0,2,0,3,1,"Gd",7,"Maj1",0,"No Fireplace","Detchd","Unf",2,380,"TA","TA","Y",0,3.71357206670431,0,0,0,"No Fence",0,2006,"WD","Normal",130000,0,"0",1,"4","Q2",2,2,1,0,0.761855670103093,0
195,"20","RL",4.11087386417331,7180,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",5,7,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",390,"Unf",0,474,6.76272950693188,"GasA","TA","Y","SBrkr",0,0,6.76272950693188,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,352,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",127000,0,"0",1,"3","Q2",36,36,1,2,0,0
196,"160","RL",3.2188758248682,2280,"Missing","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Twnhs",6,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",566,"Unf",0,289,6.75227037614174,"GasA","TA","Y","SBrkr",601,0,7.2841348061952,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y",87,0,0,0,0,"No Fence",0,2009,"WD","Normal",148500,0,"0",1,"3","Q3",33,33,2,2,0.702923976608187,0
197,"20","RL",4.38202663467388,9416,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam",7,5,"Hip","CompShg","CemntBd","CmentBd","Stone",5.32787616878958,"Ex","TA","PConc","Ex","TA","No","GLQ",1126,"Unf",0,600,7.45414107814668,"GasA","Ex","Y","SBrkr",0,0,7.45414107814668,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,786,"TA","TA","Y",171,4.93447393313069,0,0,5.58724865840025,"No Fence",0,2007,"New","Partial",311872,0,"0",1,"4","Q3",0,0,2,2,0,0
198,"75","RL",5.16478597392351,25419,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam",8,4,"Gable","CompShg","Stucco","Stucco","None",0,"Gd","Gd","PConc","TA","TA","No","GLQ",1036,"LwQ",184,140,7.21597500265147,"GasA","Gd","Y","SBrkr",1360,392,8.04334217044161,1,1,2,0,4,1,"Gd",8,"Typ",1,"Ex","Detchd","Unf",2,795,"TA","TA","Y",0,2.83321334405622,6.31535800152233,0,0,"GdPrv",0,2006,"WD","Abnorml",235000,1,"0",1,"3","Q1",88,16,1,2,1,48.7359597159197
199,"75","RM",4.53259949315326,5520,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,755,6.62804137617953,"GasA","Ex","Y","SBrkr",929,371,7.70975686445416,0,0,1,0,5,1,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","Y",0,5.29330482472449,3.43398720448515,0,0,"MnPrv",0,2009,"WD","Abnorml",104000,0,"0",1,"1","Q3",97,59,1,0,1,48.1208430463606
200,"20","RL",4.34380542185368,9591,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",5.57215403217776,"Gd","TA","PConc","Ex","TA","Av","GLQ",1088,"Unf",0,625,7.44658509915773,"GasA","Ex","Y","SBrkr",0,0,7.44658509915773,1,0,2,0,3,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,856,"TA","TA","Y",0,3.29583686600433,0,0,5.14166355650266,"No Fence",0,2009,"WD","Normal",274900,0,"0",1,"4","Q1",5,4,1,2,0,0
201,"20","RM",4.39444915467244,8546,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1121,7.02286808608264,"GasA","Ex","Y","SBrkr",0,0,7.02286808608264,0,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",2,440,"TA","TA","Y",132,4.17438726989564,0,0,0,"No Fence",0,2010,"WD","Normal",140000,0,"0",1,"4","Q1",7,6,1,0,0,0
202,"20","RL",4.33073334028633,10125,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",641,"LwQ",279,276,7.08757370555797,"GasA","TA","Y","SBrkr",0,0,7.15461535691366,0,1,2,0,3,1,"TA",6,"Typ",2,"Fa","Detchd","Unf",2,473,"TA","TA","Y",238,4.43081679884331,0,0,0,"MnPrv",0,2008,"WD","Normal",171500,0,"0",1,"3","Q1",31,31,1,2,0,0
203,"50","RL",3.93182563272433,7000,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","Fa","TA","No","LwQ",617,"Unf",0,0,6.42648845745769,"GasA","Gd","Y","SBrkr",445,0,7.1785454837637,0,0,2,0,2,1,"TA",6,"Min1",0,"No Fireplace","Attchd","Unf",1,398,"TA","TA","Y",0,0,4.84418708645859,0,0,"No Fence",0,2006,"COD","Normal",112000,0,"0",1,"1","Q2",82,56,1,2,0.514450867052023,0
204,"120","RM",4.24849524204936,4438,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.32787616878958,"Gd","TA","PConc","Gd","TA","Av","GLQ",662,"Unf",0,186,6.74405918631135,"GasA","Ex","Y","SBrkr",0,0,6.74405918631135,1,0,1,0,1,1,"Gd",3,"Typ",1,"Gd","Attchd","RFn",2,420,"TA","TA","Y",149,0,0,0,0,"No Fence",0,2008,"WD","Normal",149000,0,"0",1,"4","Q1",4,4,1,2,0,0
205,"50","RM",3.93182563272433,3500,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",5,7,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",312,"Unf",0,408,6.58063913728495,"GasA","TA","Y","SBrkr",564,0,7.15851399732932,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"TA","TA","Y",0,3.58351893845611,0,0,0,"MnWw",0,2009,"WD","Normal",110000,0,"0",1,"1","Q2",62,59,1,2,0.783333333333333,0
206,"20","RL",4.60517018598809,11851,"Missing","Reg","Lvl","Corner","Gtl","Gilbert","Norm","1Fam",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1424,7.26192709270275,"GasA","Ex","Y","SBrkr",0,0,7.27447955877387,0,0,2,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",2,500,"TA","TA","Y",0,3.55534806148941,0,6.23244801655052,0,"No Fence",0,2009,"WD","Normal",180500,0,"0",1,"3","Q2",19,19,1,0,0,0
207,"20","RL",3.71357206670431,13673,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","1Fam",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,1140,7.03966034986208,"GasA","TA","Y","SBrkr",0,0,7.43661726523423,0,0,1,1,3,1,"TA",8,"Min2",1,"TA","Attchd","RFn",1,349,"TA","TA","Y",0,3.43398720448515,0,0,0,"No Fence",0,2007,"WD","Normal",143900,0,"0",1,"2","Q1",45,45,1,0,0,0
208,"20","RL",4.24849524204936,12493,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",4,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","ALQ",419,"Rec",306,375,7.00397413672268,"GasA","TA","Y","SBrkr",0,0,7.00397413672268,1,0,1,0,3,1,"TA",6,"Typ",1,"Po","Attchd","RFn",1,312,"TA","TA","Y",355,0,0,0,0,"GdWo",0,2008,"WD","Normal",141000,0,"0",1,"2","Q2",48,48,1,2,0,0
209,"60","RL",4.24849524204936,14364,"Missing","IR1","Low","Inside","Mod","SawyerW","Norm","1Fam",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",4.85981240436167,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",1065,"Unf",0,92,7.05444965813294,"GasA","Ex","Y","SBrkr",882,0,7.63191651307125,1,0,2,1,3,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",2,454,"TA","TA","Y",60,4.02535169073515,0,0,5.04342511691925,"No Fence",0,2007,"WD","Normal",277000,0,"0",1,"3","Q2",19,18,1,2,0.747457627118644,0
210,"20","RL",4.33073334028633,8250,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,7,"Hip","CompShg","HdBoard","HdBoard","Stone",5.56452040732269,"TA","TA","CBlock","Gd","TA","No","Rec",787,"Unf",0,305,6.99668148817654,"GasA","Ex","Y","SBrkr",0,0,6.99668148817654,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",2,504,"TA","Gd","Y",0,0,0,0,0,"MnPrv",0,2008,"WD","Normal",145000,0,"0",1,"2","Q3",44,44,1,2,0,0
211,"30","RL",4.21950770517611,5604,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam",5,6,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","CBlock","TA","TA","No","Rec",468,"Unf",0,396,6.76272950693188,"GasA","TA","N","FuseA",0,0,6.76272950693188,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","Y",0,0,4.57471097850338,0,0,"No Fence",0,2008,"WD","Normal",98000,0,"0",1,"1","Q2",83,58,1,2,0,0
212,"20","RL",4.43081679884331,10420,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",36,"Unf",0,1176,7.10085190894405,"GasA","Ex","Y","SBrkr",0,0,7.10085190894405,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,460,"TA","TA","Y",100,3.13549421592915,0,0,0,"No Fence",0,2010,"WD","Normal",186000,0,"0",1,"4","Q1",1,1,1,2,0,0
213,"60","FV",4.29045944114839,8640,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",822,"Unf",0,78,6.80350525760834,"GasA","Ex","Y","SBrkr",920,0,7.52456122628536,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,644,"TA","TA","Y",168,4.69134788222914,0,0,0,"No Fence",0,2009,"New","Partial",252678,0,"0",1,"4","Q3",0,0,1,2,0.987124463519313,0
214,"20","RL",3.78418963391826,13568,"Missing","IR2","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",716,"Unf",0,274,6.89871453432999,"GasA","Ex","Y","SBrkr",0,0,6.89871453432999,0,1,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",2,576,"TA","TA","Y",224,0,0,0,0,"No Fence",0,2006,"WD","Normal",156000,0,"0",1,"4","Q3",11,11,1,2,0,0
215,"60","RL",4.24849524204936,10900,"Missing","IR1","Lvl","FR2","Gtl","CollgCr","Norm","1Fam",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",5.03695260241363,"TA","TA","CBlock","Gd","TA","No","GLQ",378,"Unf",0,311,6.5366915975913,"GasA","Ex","Y","SBrkr",703,0,7.23921497377981,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Fin",1,299,"TA","TA","Y",0,3.61091791264422,0,0,0,"MnPrv",450,2010,"WD","Normal",161750,0,"1",1,"3","Q1",33,33,1,2,1.02031930333817,0
216,"20","RL",4.29045944114839,10011,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",4.17438726989564,"TA","TA","CBlock","TA","TA","No","BLQ",360,"Unf",0,710,6.97634807044775,"GasA","TA","Y","SBrkr",0,0,7.12044437239249,0,1,1,0,2,1,"Gd",6,"Min1",1,"Fa","Attchd","Unf",1,447,"TA","TA","Y",0,0,0,0,0,"MnPrv",0,2006,"WD","Normal",134450,0,"0",1,"4","Q2",49,10,1,2,0,0
217,"20","RL",4.18965474202643,8450,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.58724865840025,"Gd","TA","PConc","Gd","TA","Mn","GLQ",946,"Unf",0,490,7.27031288607902,"GasA","Ex","Y","SBrkr",0,0,7.27031288607902,1,0,2,0,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","Unf",2,484,"TA","TA","Y",139,4.59511985013459,0,0,0,"No Fence",0,2008,"WD","Normal",210000,0,"0",1,"4","Q2",4,4,1,2,0,0
218,"70","RM",4.06044301054642,9906,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",4,4,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,686,6.53233429222235,"GasA","Fa","N","SBrkr",518,0,7.19218205871325,0,0,1,0,3,1,"TA",8,"Typ",0,"No Fireplace","Detchd","Unf",1,210,"TA","TA","Y",0,5.15329159449778,4.11087386417331,0,0,"No Fence",0,2006,"WD","Family",107000,0,"0",1,"1","Q3",81,56,1,0,0.639506172839506,0
