"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"20","RL",73,8990,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Mn","Unf",0,"Unf",0,1498,1498,"Gas","Ex","Y","SBrkr",1498,0,0,1498,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,675,"TA","Y",351,33,0,0,0,"No Fence",0,4,2006,"New","Partial",204900,0,"0","6","5","4",205112.440593217
"60","RL",69,8068,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1010,1010,"Gas","Ex","Y","SBrkr",1010,1257,0,2267,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","RFn",2,390,"TA","Y",120,46,0,0,0,"No Fence",0,12,2009,"ConLI","Normal",200000,0,"0","6","5","4",202329.167688309
"60","RL",85,11475,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam","2Story",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","Gd","No","ALQ",550,"Unf",0,163,713,"Gas","TA","Y","SBrkr",811,741,0,1552,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,434,"TA","Y",209,208,0,0,0,"MnPrv",0,2,2006,"WD","Normal",179900,0,"0","4","3","2",178227.760148218
"20","RL",70,10500,"Missing","Reg","Lvl","FR2","Gtl","NAmes","Norm","1Fam","1Story",4,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","ALQ",524,"LwQ",180,160,864,"Gas","Gd","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",216,0,0,0,0,"No Fence",0,3,2009,"WD","Abnorml",97000,0,"0","4","4","2",101607.74545096
"20","RL",103,13472,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",10,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",922,"Ex","PConc","Ex","Gd","GLQ",56,"Unf",0,2336,2392,"Gas","Ex","Y","SBrkr",2392,0,0,2392,0,0,2,0,3,1,"Ex",8,"Typ",1,"Ex","Attchd","Fin",3,968,"TA","Y",248,105,0,0,0,"No Fence",0,6,2009,"WD","Normal",386250,0,"0","6","5","4",398882.728921182
"160","RM",21,1869,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",127,"TA","CBlock","TA","No","Rec",321,"Unf",0,162,483,"Gas","TA","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","Y",0,0,0,0,0,"No Fence",0,9,2008,"WD","Normal",106000,0,"0","4","4","2",98458.5652188897
"20","RL",70,8521,"Missing","Reg","Lvl","FR2","Gtl","Sawyer","Feedr","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","ALQ",842,"Unf",0,70,912,"Gas","TA","Y","SBrkr",912,0,0,912,0,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",1,336,"TA","Y",0,0,0,0,0,"MnPrv",0,5,2010,"WD","Normal",125000,0,"0","4","3","2",124506.766558719
"120","RL",43,3182,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","PConc","Gd","Av","GLQ",16,"Unf",0,1357,1373,"Gas","Ex","Y","SBrkr",1555,0,0,1555,0,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,430,"TA","Y",143,20,0,0,0,"No Fence",0,5,2009,"WD","Normal",192500,0,"0","6","5","4",194663.77061303
"20","RL",73,8760,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",220,"TA","CBlock","TA","No","Unf",0,"Unf",0,1194,1194,"Gas","TA","Y","SBrkr",1194,0,0,1194,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,312,"TA","Y",0,0,120,0,0,"No Fence",0,4,2010,"WD","Normal",148000,0,"0","4","3","2",136120.659676933
"60","RL",174,15138,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",506,"Gd","PConc","Gd","No","GLQ",689,"Unf",0,773,1462,"Gas","Ex","Y","SBrkr",1490,1304,0,2794,1,0,2,1,4,1,"Ex",9,"Typ",1,"TA","Attchd","Fin",3,810,"TA","Y",0,146,202,0,0,"No Fence",0,7,2009,"WD","Normal",403000,0,"0","5","4","3",384539.407503428
"160","RM",21,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",297,"TA","CBlock","TA","No","Unf",0,"Unf",0,483,483,"Gas","TA","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"TA",5,"Typ",1,"Po","Attchd","Unf",1,288,"TA","Y",0,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",94500,0,"0","4","3","2",95112.0065981186
"20","RL",75,10650,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","Av","LwQ",182,"ALQ",712,0,894,"Gas","TA","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,308,"TA","Y",365,0,0,0,0,"MnPrv",0,2,2010,"WD","Normal",128200,0,"0","5","4","3",129321.719557345
"60","RL",69,7851,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",625,"Unf",0,235,860,"Gas","Ex","Y","SBrkr",860,1100,0,1960,1,0,2,1,4,1,"Gd",8,"Typ",2,"TA","BuiltIn","Fin",2,440,"TA","Y",288,48,0,0,0,"No Fence",0,5,2010,"WD","Normal",216500,0,"0","6","5","4",213508.314345429
"160","RM",21,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","TwnhsE","2Story",6,3,"Gable","CompShg","HdBoard","HdBoard","BrkFace",604,"TA","CBlock","TA","No","ALQ",358,"Unf",0,125,483,"Gas","TA","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","Y",0,0,0,0,0,"No Fence",0,8,2008,"WD","Normal",89500,0,"0","4","3","2",88183.7976692595
"60","RL",69,9453,"Missing","IR1","Lvl","CulDSac","Gtl","SawyerW","RRNe","1Fam","2Story",7,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","PConc","Gd","No","BLQ",402,"Unf",0,594,996,"Gas","Ex","Y","SBrkr",1014,730,0,1744,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,457,"TA","Y",370,70,0,238,0,"No Fence",0,2,2010,"WD","Normal",194500,0,"0","5","4","4",201367.44700065
"20","RL",93,12030,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",254,"Ex","PConc","Ex","No","Unf",0,"Unf",0,1694,1694,"Gas","Ex","Y","SBrkr",1694,0,0,1694,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",3,818,"TA","Y",168,228,0,0,0,"No Fence",0,12,2007,"New","Partial",318000,0,"0","6","5","4",285173.032091485
"30","RM",40,3880,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,9,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","ALQ",329,"Unf",0,357,686,"Gas","Gd","Y","SBrkr",866,0,0,866,0,0,1,0,2,1,"Gd",4,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",58,42,0,0,0,"No Fence",0,8,2007,"WD","Normal",110500,0,"0","3","No Garage","3",107554.370703097
"160","RL",75,10762,"Missing","Reg","Lvl","Corner","Gtl","SawyerW","Norm","TwnhsE","2Story",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","No","Unf",0,"Unf",0,626,626,"Gas","TA","Y","SBrkr",626,591,0,1217,0,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",1,288,"TA","Y",0,28,0,0,0,"No Fence",0,4,2009,"WD","Normal",120000,0,"0","5","4","3",124450.021840742
"60","RL",69,8880,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",695,"Unf",0,253,948,"Gas","Ex","Y","SBrkr",1222,888,0,2110,1,0,2,1,3,1,"Gd",8,"Typ",2,"Fa","Attchd","RFn",2,463,"TA","Y",0,130,0,0,0,"No Fence",0,5,2010,"WD","Normal",205000,0,"0","5","4","4",229330.12771822
"20","RL",80,10400,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",7,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",102,"TA","CBlock","Gd","Av","GLQ",929,"Unf",0,916,1845,"Gas","Gd","Y","SBrkr",1872,0,0,1872,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,604,"TA","Y",197,39,0,0,0,"No Fence",0,6,2006,"WD","Normal",241500,0,"0","5","4","3",225566.778205886
"190","RM",69,9142,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",6,8,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","Stone","Fa","No","Unf",0,"Unf",0,1020,1020,"Gas","Gd","N","FuseP",908,1020,0,1928,0,0,2,0,4,2,"Fa",9,"Typ",0,"No Fireplace","Detchd","Unf",1,440,"Po","Y",0,60,112,0,0,"No Fence",0,4,2006,"WD","Normal",137000,0,"0","2","1","1",135641.705336402
"20","RL",75,11310,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Mansard_Hip","CompShg","Wd Sdng","BrkFace","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,1367,1367,"Gas","Ex","Y","SBrkr",1375,0,0,1375,0,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf",2,451,"TA","Y",0,30,0,0,0,"No Fence",0,6,2006,"WD","Normal",140000,0,"0","4","3","2",147308.972760183
"60","RL",72,11317,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",101,"Gd","PConc","Gd","No","Unf",0,"Unf",0,840,840,"Gas","Ex","Y","SBrkr",840,828,0,1668,0,0,2,1,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","RFn",2,500,"TA","Y",144,68,0,0,0,"No Fence",0,9,2007,"WD","Normal",180000,0,"0","6","5","4",190397.162266015
"50","RL",69,159000,"Missing","IR2_3","Low","CulDSac","Sev","ClearCr","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","Wd Sdng","HdBoard","BrkCmn",472,"Gd","CBlock","Gd","Gd","Rec",697,"Unf",0,747,1444,"Gas","Gd","Y","SBrkr",1444,700,0,2144,0,1,2,0,4,1,"Gd",7,"Typ",2,"TA","Attchd","Fin",2,389,"TA","Y",0,98,0,0,0,"No Fence",500,6,2007,"WD","Normal",277000,0,"1","4","3","4",272884.235358216
"30","RL",55,5350,"Missing","IR1","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",3,2,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,728,728,"Gas","Ex","Y","SBrkr",1306,0,0,1306,0,0,1,0,3,1,"Fa",6,"Mod",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",263,0,0,0,0,"GdWo",450,5,2010,"WD","Normal",76500,0,"1","3","No Garage","2",76459.0760643414
"60","RL",65,8366,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,798,798,"Gas","Ex","Y","SBrkr",798,842,0,1640,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,520,"TA","Y",138,45,0,0,0,"No Fence",0,12,2008,"WD","Normal",173000,0,"0","6","5","4",177421.033728366
"80","RL",85,9350,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,7,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",108,"TA","CBlock","Gd","Gd","LwQ",270,"ALQ",580,452,1302,"Gas","Ex","Y","SBrkr",1302,0,0,1302,0,1,2,0,3,1,"Gd",7,"Min1",0,"No Fireplace","Attchd","RFn",1,309,"TA","Y",333,0,0,0,0,"MnPrv",0,10,2007,"CWD","Normal",158000,0,"0","4","3","3",155807.912025633
"20","RL",68,8814,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",180,"Gd","PConc","Gd","No","GLQ",1334,"Unf",0,270,1604,"Gas","Ex","Y","SBrkr",1604,0,0,1604,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",2,660,"TA","Y",123,110,0,0,0,"No Fence",0,3,2009,"WD","Abnorml",220000,0,"0","6","5","4",217122.655866627
"60","RL",80,12435,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",172,"Gd","PConc","Gd","No","GLQ",361,"Unf",0,602,963,"Gas","Ex","Y","SBrkr",963,829,0,1792,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,564,"TA","Y",0,96,0,245,0,"No Fence",0,5,2008,"WD","Normal",231500,0,"0","6","5","4",215031.698079884
"20","RM",70,12702,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","PConc","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","Gd","Y","FuseA",882,0,0,882,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","Y",0,45,0,0,0,"No Fence",0,12,2008,"WD","Normal",97000,0,"0","4","3","2",101697.516012121
"80","RL",120,19296,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","SLvl",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",399,"TA","CBlock","TA","Gd","Rec",672,"ALQ",690,0,1362,"Gas","TA","Y","SBrkr",1382,0,0,1382,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,884,"TA","Y",0,0,252,0,0,"GdWo",0,5,2009,"WD","Normal",176000,0,"0","4","4","2",173842.926298637
"60","RL",69,9588,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,"Gable","CompShg","CemntBd","CmentBd","Stone",270,"Gd","PConc","Ex","No","Unf",0,"Unf",0,1482,1482,"Gas","Ex","Y","SBrkr",1482,1092,0,2574,0,0,2,1,3,1,"Ex",10,"Typ",1,"Gd","BuiltIn","Fin",3,868,"TA","Y",0,148,0,0,0,"No Fence",0,11,2007,"New","Partial",276000,0,"0","6","5","4",292567.025413424
"80","RL",88,8471,"Missing","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","SLvl",6,7,"Gable","CompShg","HdBoard","Plywood","BrkFace",46,"TA","CBlock","Gd","Av","ALQ",506,"Unf",0,0,506,"Gas","TA","Y","SBrkr",1212,0,0,1212,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,492,"TA","Y",292,12,0,0,0,"GdWo",0,7,2006,"WD","Normal",151000,0,"0","5","4","3",154990.140718007
"50","RM",50,5500,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","LwQ",234,"ALQ",692,0,926,"Gas","TA","Y","SBrkr",926,0,390,1316,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,484,"TA","Y",0,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",130000,0,"0","3","3","4",125935.385415615
"20","RL",78,12090,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",210,"TA","CBlock","Gd","No","GLQ",588,"LwQ",228,606,1422,"Gas","TA","Y","SBrkr",1422,0,0,1422,0,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,576,"TA","Y",276,0,0,0,0,"GdPrv",0,6,2008,"WD","Normal",175500,0,"0","5","4","3",177684.847690094
"60","RL",70,11207,"Missing","IR1","HLS","FR2","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Av","GLQ",714,"Unf",0,88,802,"Gas","Gd","Y","SBrkr",802,709,0,1511,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,413,"TA","Y",95,75,0,0,0,"No Fence",0,6,2006,"WD","Normal",185000,0,"0","5","4","3",181999.014697417
"75","RL",60,8400,"Missing","Reg","Bnk","Inside","Mod","SWISU","Norm","1Fam","2.5Fin",5,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","TA","No","LwQ",378,"Unf",0,342,720,"Gas","Ex","Y","SBrkr",1052,720,420,2192,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","Y",262,24,0,0,0,"No Fence",0,7,2008,"WD","Normal",179500,0,"0","3","2","3",181143.083437774
"60","FV",84,10728,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Mn","Unf",0,"Unf",0,1095,1095,"Gas","Gd","Y","SBrkr",1095,844,0,1939,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",3,1053,"TA","Y",192,51,0,0,0,"No Fence",0,8,2006,"New","Partial",266000,0,"0","6","5","4",263443.474129182
"60","RL",92,11764,"Missing","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",8,7,"Gable","CompShg","VinylSd","VinylSd","BrkFace",348,"Gd","PConc","Gd","No","GLQ",524,"Unf",0,628,1152,"Gas","Ex","Y","SBrkr",1164,1106,0,2270,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,671,"TA","Y",132,57,0,0,0,"No Fence",0,4,2010,"WD","Normal",290000,0,"0","5","4","4",287973.225076269
"20","RL",80,9600,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",6,6,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkCmn",183,"TA","CBlock","TA","No","Rec",620,"LwQ",620,0,1240,"Gas","Gd","Y","SBrkr",1632,0,0,1632,1,0,2,0,3,1,"TA",6,"Min1",1,"Gd","Attchd","RFn",1,338,"TA","Y",289,0,0,0,0,"MnPrv",0,4,2009,"WD","Normal",139000,0,"0","4","3","3",151901.193129953
"20","RL",76,8314,"Missing","Reg","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","ImStucc","None",0,"TA","CBlock","TA","Gd","ALQ",546,"Unf",0,270,816,"Gas","TA","Y","SBrkr",816,0,0,816,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,264,"TA","Y",168,0,0,0,0,"No Fence",0,6,2007,"WD","Normal",124500,0,"0","5","4","3",127551.069107829
"50","RL",55,7264,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","BrkTil","TA","No","Unf",0,"Unf",0,952,952,"Gas","Gd","N","SBrkr",952,596,0,1548,0,0,2,1,3,1,"Ex",5,"Typ",0,"No Fireplace","Detchd","Unf",2,672,"TA","Y",74,0,0,0,144,"No Fence",0,10,2009,"WD","Normal",205000,0,"0","2","4","4",194102.257885547
"20","RL",129,9196,"Missing","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Ex","No","Unf",0,"Unf",0,1560,1560,"Gas","Ex","Y","SBrkr",1560,0,0,1560,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",2,573,"TA","Y",100,150,0,0,0,"No Fence",0,4,2010,"WD","Normal",201000,0,"0","6","5","4",206761.18968108
"20","RL",140,19138,"Missing","Reg","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","LwQ",120,"Unf",0,744,864,"Gas","Ex","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,400,"TA","Y",0,0,0,0,0,"No Fence",0,6,2010,"WD","Normal",141000,0,"0","4","3","2",120456.679691176
"20","RL",107,14450,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",9,5,"Gable","CompShg","CemntBd","CmentBd","BrkFace",315,"Ex","PConc","Ex","Gd","Unf",0,"Unf",0,2121,2121,"Gas","Ex","Y","SBrkr",2121,0,0,2121,0,0,2,1,3,1,"Ex",8,"Typ",1,"Ex","Attchd","Fin",3,732,"TA","Y",124,98,0,0,142,"No Fence",0,5,2007,"New","Partial",415298,0,"0","6","5","4",400122.108402125
"60","RL",83,10005,"Missing","Reg","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","2Story",7,5,"Mansard_Hip","CompShg","Plywood","Plywood","BrkFace",299,"TA","CBlock","Gd","No","BLQ",392,"Unf",0,768,1160,"Gas","Ex","Y","SBrkr",1156,866,0,2022,0,0,2,1,4,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,505,"TA","Y",288,117,0,0,0,"No Fence",0,3,2008,"WD","Normal",192000,0,"0","5","4","3",216035.601780864
"60","RL",82,11287,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,6,"Gable","CompShg","Plywood","Plywood","BrkFace",340,"Gd","CBlock","Gd","Av","GLQ",421,"Unf",0,386,807,"Gas","Gd","Y","SBrkr",1175,807,0,1982,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,575,"TA","Y",0,84,0,196,0,"No Fence",0,1,2007,"WD","Normal",228500,0,"0","5","4","3",225522.038058546
"20","FV",60,7200,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",68,"Gd","PConc","Gd","No","GLQ",905,"Unf",0,357,1262,"Gas","Gd","Y","SBrkr",1262,0,0,1262,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Fin",2,572,"TA","Y",0,120,0,0,0,"No Fence",0,5,2006,"New","Partial",185000,0,"0","6","5","4",181456.554567158
"120","RL",50,8012,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","ImStucc","None",0,"Gd","PConc","Gd","No","GLQ",430,"Unf",0,1145,1575,"Gas","Gd","Y","SBrkr",1575,0,0,1575,1,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,529,"TA","Y",0,0,52,0,0,"No Fence",0,7,2007,"WD","Normal",179200,0,"0","5","4","3",182252.080127949
"50","RL",77,9786,"Missing","IR1","Bnk","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Rec",600,"Unf",0,312,912,"Gas","TA","Y","SBrkr",1085,649,0,1734,0,0,1,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,440,"TA","Y",0,0,0,0,128,"GdPrv",0,6,2006,"WD","Normal",159000,0,"0","4","3","3",171070.703464477
"70","RL",60,8730,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","1Fam","2Story",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,698,698,"Gas","Ex","Y","FuseA",698,698,0,1396,0,0,1,0,3,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",1,384,"TA","Y",0,0,0,0,259,"No Fence",0,7,2007,"WD","Normal",153575,0,"0","2","5","4",147917.687301201
"190","RL",55,5687,"Grvl","Reg","Bnk","Inside","Gtl","SWISU","Norm","2fmCon","2Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","TA","No","Rec",210,"Unf",0,570,780,"Gas","Ex","N","SBrkr",936,780,0,1716,1,0,2,0,6,1,"Fa",9,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,184,0,0,0,"No Fence",0,3,2008,"WD","Normal",135900,0,"0","2","No Garage","3",131467.164242227
"50","RL",60,11409,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","LwQ",292,"Unf",0,476,768,"Gas","Gd","Y","SBrkr",1148,568,0,1716,0,0,1,1,3,1,"TA",8,"Min2",1,"Gd","Attchd","Unf",1,281,"TA","Y",0,0,0,0,160,"No Fence",0,1,2009,"WD","Normal",131000,0,"0","3","2","4",135518.353006282
