"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"160","FV",69,2117,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",513,"Gd","PConc","Gd","No","GLQ",420,"Unf",0,336,756,"Gas","Ex","Y","SBrkr",756,756,0,1512,0,0,2,1,2,1,"Gd",4,"Typ",1,"TA","Detchd","Unf",2,440,"TA","Y",0,32,0,0,0,"No Fence",0,6,2007,"WD","Normal",168500,0,"0","5","4","3",166432.208472495
"80","RL",69,9125,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","SLvl",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",170,"TA","PConc","Gd","No","Unf",0,"Unf",0,384,384,"Gas","Gd","Y","SBrkr",812,670,0,1482,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,392,"TA","Y",100,25,0,0,0,"No Fence",0,7,2007,"WD","Normal",163900,0,"0","5","4","3",169418.552438997
"20","RL",141,31770,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Mansard_Hip","CompShg","BrkFace","Plywood","Stone",112,"TA","CBlock","TA","Gd","BLQ",639,"Unf",0,441,1080,"Gas","Fa","Y","SBrkr",1656,0,0,1656,1,0,1,0,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,528,"TA","P",210,62,0,0,0,"No Fence",0,5,2010,"WD","Normal",215000,0,"0","4","3","2",203481.884252832
"20","RM",50,6000,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,901,901,"Gas","Ex","Y","SBrkr",901,0,0,901,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,281,"Fa","Y",0,0,0,0,0,"No Fence",0,8,2008,"WD","Normal",107900,0,"0","4","3","3",105082.794259412
"60","RL",120,15611,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1079,1079,"Gas","Ex","Y","SBrkr",1079,840,0,1919,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",2,685,"Gd","Y",0,51,0,0,0,"No Fence",0,7,2006,"New","Partial",233230,0,"0","6","5","4",240199.621121271
"30","RM",60,8520,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","CBlock","TA","No","Unf",0,"Unf",0,968,968,"Gas","TA","Y","SBrkr",968,0,0,968,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,480,"Fa","N",0,0,184,0,0,"No Fence",0,7,2007,"WD","Normal",100000,0,"0","2","2","4",112855.137953932
"120","RL",43,7052,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",240,"Gd","PConc","Gd","Av","GLQ",659,"Unf",0,705,1364,"Gas","Ex","Y","SBrkr",1364,0,0,1364,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","Y",192,36,0,0,0,"No Fence",0,6,2006,"WD","Normal",185850,0,"0","6","5","4",202882.358685093
"60","RL",60,6931,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",92,"Gd","PConc","Gd","No","Unf",0,"Unf",0,746,746,"Gas","Ex","Y","SBrkr",760,896,0,1656,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,397,"TA","Y",178,128,0,0,0,"No Fence",0,7,2008,"WD","Normal",165400,0,"0","6","5","4",196866.962856289
"60","RL",95,11787,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",594,"Gd","PConc","Gd","No","GLQ",719,"Unf",0,660,1379,"Gas","Ex","Y","SBrkr",1383,1015,0,2398,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",3,834,"TA","Y",239,60,0,0,0,"No Fence",0,8,2007,"WD","Normal",315750,0,"0","5","4","3",270698.660282459
"20","RL",70,9100,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","BLQ",338,"Rec",466,121,925,"Gas","Ex","Y","SBrkr",925,0,0,925,0,1,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,429,"TA","Y",0,0,0,0,0,"GdWo",0,7,2009,"WD","Normal",117500,0,"0","4","3","2",126584.16199634
"20","RL",75,7388,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Rec",405,"Unf",0,658,1063,"Gas","Gd","Y","SBrkr",1327,0,0,1327,1,0,1,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Detchd","Unf",2,624,"TA","Y",0,0,0,0,0,"No Fence",0,7,2007,"WD","Normal",150750,0,"0","4","3","4",145098.326554032
"60","RL",57,8924,"Missing","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Av","Unf",0,"Unf",0,880,880,"Gas","Ex","Y","SBrkr",880,844,0,1724,0,0,2,1,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","Fin",2,527,"TA","Y",120,155,0,0,0,"No Fence",0,7,2008,"WD","Normal",188000,0,"0","5","4","3",196391.034842066
"45","RH",60,9000,"Missing","Reg","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","1.5Unf",6,3,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,784,784,"Gas","TA","N","FuseA",784,0,0,784,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,360,"Fa","N",0,0,91,0,0,"No Fence",0,10,2009,"WD","Normal",76000,0,"0","3","2","1",84410.4365591223
"50","RL",54,6342,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","1Fam","1.5Fin",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,780,780,"Gas","Gd","N","SBrkr",780,240,0,1020,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,0,176,0,0,"No Fence",0,5,2010,"WD","Normal",94000,0,"0","1","No Garage","3",94159.0393338238
"20","RL",87,10000,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",261,"TA","CBlock","TA","No","Unf",0,"Unf",0,1116,1116,"Gas","TA","Y","SBrkr",1116,0,0,1116,0,0,1,1,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",2,440,"TA","Y",0,0,0,0,385,"No Fence",0,2,2010,"WD","Normal",160000,0,"0","4","3","2",143352.215498286
"90","RM",60,7200,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Duplex","SFoyer",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",180,"TA","CBlock","Gd","Gd","GLQ",936,"Unf",0,0,936,"Gas","TA","Y","SBrkr",936,0,0,936,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,672,"TA","Y",49,0,0,0,0,"No Fence",0,8,2007,"WD","Normal",140000,0,"0","5","4","3",125364.635433138
"20","RL",63,10712,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","PConc","Gd","Mn","BLQ",212,"Unf",0,762,974,"Gas","TA","Y","SBrkr",974,0,0,974,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,28,0,0,0,"MnPrv",0,9,2007,"Oth","Abnorml",93500,0,"0","5","No Garage","3",105008.861081826
"60","RL",98,12256,"Missing","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",362,"Gd","PConc","Ex","Av","GLQ",1032,"Unf",0,431,1463,"Gas","Ex","Y","SBrkr",1500,1122,0,2622,1,0,2,1,3,1,"Gd",9,"Typ",2,"TA","Attchd","RFn",2,712,"TA","Y",186,32,0,0,0,"No Fence",0,4,2010,"WD","Normal",325000,0,"0","5","4","3",346077.613240829
"80","RL",69,10395,"Missing","IR1","Lvl","FR2","Gtl","NWAmes","Norm","1Fam","SLvl",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",233,"TA","CBlock","Gd","Av","ALQ",605,"Unf",0,427,1032,"Gas","TA","Y","SBrkr",1032,0,0,1032,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,564,"TA","Y",0,0,0,0,0,"MnPrv",500,7,2007,"WD","Normal",148000,0,"1","5","4","3",154225.33788498
"20","RL",100,21750,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,4,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",75,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",1771,0,0,1771,0,0,1,0,3,1,"TA",9,"Min1",1,"TA","Attchd","Unf",2,336,"TA","Y",0,0,0,0,0,"GdPrv",0,11,2009,"WD","Normal",115000,0,"0","4","3","4",142399.367350609
"40","RL",60,12144,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","CBlock","TA","No","Rec",375,"Unf",0,457,832,"Gas","Gd","Y","SBrkr",1036,0,232,1268,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",1,288,"TA","Y",0,28,0,0,0,"No Fence",0,9,2009,"WD","Normal",133000,0,"1","3","2","1",137455.436013418
"190","RL",68,10880,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","2fmCon","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","ALQ",1040,"Unf",0,124,1164,"Gas","TA","N","SBrkr",1164,0,0,1164,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"TA","Y",0,48,0,0,0,"No Fence",0,8,2008,"ConLD","Normal",125000,0,"0","3","2","1",122540.219232651
"60","RL",65,8450,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","PConc","Gd","No","GLQ",706,"Unf",0,150,856,"Gas","Ex","Y","SBrkr",856,854,0,1710,1,0,2,1,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","RFn",2,548,"TA","Y",0,61,0,0,0,"No Fence",0,2,2008,"WD","Normal",208500,0,"0","6","5","4",210948.419319467
"90","RL",60,7200,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",4,5,"Gable","CompShg","BrkFace","Stone","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Others","Fa","N","FuseF",1040,0,0,1040,0,0,2,0,2,2,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,420,"TA","Y",0,0,0,0,0,"No Fence",0,6,2009,"WD","Normal",90000,0,"0","3","3","1",92594.8747309654
"75","RM",87,18386,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2.5Fin",7,9,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,1470,1470,"Gas","Ex","Y","SBrkr",1675,1818,0,3493,0,0,3,0,3,1,"Gd",10,"Typ",1,"Ex","Attchd","Unf",3,870,"TA","Y",302,0,0,0,0,"No Fence",0,5,2008,"WD","Normal",295000,0,"0","1","5","4",300536.835559618
"20","FV",62,7500,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1257,1257,"Gas","Ex","Y","SBrkr",1266,0,0,1266,0,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",2,453,"TA","Y",38,144,0,0,0,"No Fence",0,4,2006,"WD","Normal",176000,0,"0","6","5","4",179040.032905834
"20","RL",36,15523,"Missing","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","Av","BLQ",460,"Unf",0,404,864,"Gas","Ex","Y","SBrkr",864,0,0,864,1,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Attchd","Unf",1,338,"TA","Y",0,0,0,0,0,"No Fence",0,8,2009,"WD","Normal",133500,0,"0","4","3","2",135593.59233664
"20","RL",79,10289,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",168,"TA","CBlock","TA","No","ALQ",836,"Unf",0,237,1073,"Gas","TA","Y","SBrkr",1073,0,0,1073,1,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",2,515,"TA","Y",0,0,0,0,0,"No Fence",0,6,2007,"WD","Normal",156000,0,"0","4","3","2",145068.578441184
"20","RL",69,13500,"Missing","Reg","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","1Story",6,7,"Flat","CompShg","BrkFace","Plywood","None",0,"TA","CBlock","Gd","Gd","BLQ",429,"ALQ",1080,93,1602,"Gas","Gd","Y","SBrkr",1252,0,0,1252,1,0,1,0,1,1,"TA",4,"Typ",1,"Gd","Attchd","RFn",2,564,"TA","Y",409,0,0,0,0,"No Fence",0,3,2008,"WD","Normal",235000,0,"0","4","3","2",176980.469831303
"20","RL",86,14157,"Missing","IR1","HLS","Corner","Gtl","StoneBr","Norm","1Fam","1Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",200,"Gd","PConc","Ex","Gd","GLQ",1249,"Unf",0,673,1922,"Gas","Ex","Y","SBrkr",1922,0,0,1922,1,0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",3,676,"TA","Y",178,51,0,0,0,"No Fence",0,7,2007,"WD","Normal",377426,0,"0","6","5","4",359775.627911145
"20","RL",96,12444,"Missing","Reg","Lvl","FR2","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",426,"Ex","PConc","Ex","Av","GLQ",1336,"Unf",0,596,1932,"Gas","Ex","Y","SBrkr",1932,0,0,1932,1,0,2,0,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,774,"TA","Y",0,66,0,304,0,"No Fence",0,11,2008,"New","Partial",394617,0,"0","6","5","4",356491.706955461
"50","RL",80,8480,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Rec",442,"Unf",0,390,832,"Gas","TA","Y","SBrkr",832,384,0,1216,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,336,"TA","Y",158,0,102,0,0,"No Fence",0,10,2008,"COD","Abnorml",118500,0,"0","3","2","1",105482.813112882
"85","RL",73,9069,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","SFoyer",6,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","PConc","Gd","Av","GLQ",747,"Unf",0,189,936,"Gas","Ex","Y","SBrkr",996,0,0,996,1,0,1,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Unf",2,564,"TA","Y",120,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",147000,0,"0","5","4","3",153160.628575029
"20","RL",78,11645,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","GLQ",1300,"Unf",0,434,1734,"Gas","Ex","Y","SBrkr",1734,0,0,1734,1,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",2,660,"TA","Y",160,24,0,0,0,"No Fence",0,1,2006,"WD","Normal",260000,0,"0","6","5","4",237308.165155565
"120","RL",53,3922,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",72,"Gd","PConc","Ex","Av","Unf",0,"Unf",0,1258,1258,"Gas","Ex","Y","SBrkr",1402,0,0,1402,0,2,0,2,2,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",3,648,"TA","Y",120,16,0,0,0,"No Fence",0,2,2007,"New","Partial",194201,0,"0","6","5","4",186434.996521941
"50","RL",56,14720,"Missing","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","1.5Fin",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",579,"Gd","PConc","Gd","Av","GLQ",816,"Unf",0,1217,2033,"Gas","Ex","Y","SBrkr",2053,1185,0,3238,1,0,2,1,4,1,"Gd",9,"Typ",1,"Ex","Attchd","Fin",3,666,"TA","Y",283,86,0,0,0,"No Fence",0,3,2010,"WD","Normal",410000,0,"0","5","4","3",401243.252841761
"60","RL",86,14598,"Missing","IR1","Lvl","CulDSac","Gtl","Somerst","Feedr","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",74,"Gd","PConc","Gd","Mn","Unf",0,"Unf",0,894,894,"Gas","Ex","Y","SBrkr",894,1039,0,1933,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,668,"TA","Y",100,18,0,0,0,"No Fence",0,1,2008,"WD","Normal",214000,0,"0","6","5","4",197592.816914574
"90","RM",68,8930,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Duplex","1.5Fin",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",1318,584,0,1902,0,0,2,0,4,2,"TA",8,"Typ",0,"No Fireplace","Attchd","Unf",2,539,"TA","Y",0,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",112000,0,"0","5","4","3",142588.939407995
"50","RL",52,8741,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",6,4,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","LwQ",94,"Unf",0,641,735,"Gas","TA","Y","FuseA",798,689,0,1487,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,220,"TA","Y",0,140,0,0,0,"MnPrv",0,4,2010,"WD","Normal",113000,0,"0","3","2","1",133169.437371561
"20","RL",49,15256,"Missing","IR1","Lvl","CulDSac","Gtl","Somerst","RRAn","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",84,"Gd","PConc","Gd","Gd","GLQ",929,"Unf",0,556,1485,"Gas","Ex","Y","SBrkr",1464,0,0,1464,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Unf",3,754,"TA","Y",168,160,0,0,0,"No Fence",0,8,2007,"WD","Normal",282922,0,"0","6","5","4",249186.647100929
"90","RL",64,7018,"Missing","Reg","Bnk","Inside","Gtl","SawyerW","Norm","Duplex","1Story",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",1535,0,0,1535,0,0,2,0,4,2,"TA",8,"Typ",0,"No Fireplace","Attchd","Unf",2,400,"TA","Y",0,0,0,0,0,"No Fence",0,6,2009,"WD","Alloca",118858,0,"0","5","4","3",125288.022183107
"60","RL",76,9291,"Missing","IR1","Lvl","Corner","Gtl","SawyerW","RRNe","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",120,"Gd","PConc","Gd","No","GLQ",426,"Unf",0,406,832,"Gas","Ex","Y","SBrkr",832,878,0,1710,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,506,"TA","Y",144,70,0,0,0,"No Fence",0,6,2008,"WD","Normal",187000,0,"0","5","4","3",180736.018447114
"90","RL",64,7018,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Feedr","Duplex","2Story",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",1120,1120,0,2240,0,0,2,0,6,2,"TA",12,"Typ",0,"No Fireplace","Detchd","Unf",2,528,"TA","Y",154,0,0,0,0,"No Fence",0,6,2009,"WD","Alloca",142953,0,"0","5","4","3",131822.588407468
"45","RM",50,6000,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Unf",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","PConc","TA","No","Unf",0,"Unf",0,884,884,"Gas","Gd","Y","SBrkr",904,0,0,904,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,180,"TA","Y",0,0,105,0,0,"No Fence",0,1,2009,"WD","Normal",119000,0,"0","3","2","4",114722.699813443
"60","FV",64,8791,"Missing","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Rec",503,"Unf",0,361,864,"Gas","Ex","Y","SBrkr",864,864,0,1728,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,673,"TA","Y",216,56,0,0,0,"No Fence",0,5,2008,"WD","Normal",207500,0,"0","6","5","4",185603.511271125
"60","RL",80,9760,"Missing","Reg","Lvl","Inside","Mod","NAmes","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",360,"TA","CBlock","TA","Gd","GLQ",674,"LwQ",106,0,780,"Gas","TA","Y","SBrkr",798,813,0,1611,1,0,1,1,4,1,"TA",7,"Typ",0,"No Fireplace","Attchd","RFn",2,442,"TA","Y",328,128,0,0,189,"No Fence",0,6,2008,"WD","Normal",167900,0,"0","4","3","2",175201.054287383
"45","RM",55,4388,"Missing","IR1","Bnk","Inside","Gtl","OldTown","Feedr","1Fam","1.5Unf",5,7,"Gable","CompShg","WdShing","Wd Sdng","None",0,"TA","BrkTil","TA","No","LwQ",116,"Unf",0,556,672,"Gas","Ex","Y","SBrkr",840,0,0,840,0,0,1,0,3,1,"TA",5,"Typ",1,"TA","No Garage","No Garage",0,0,"No Garage","N",0,0,0,0,0,"No Fence",0,6,2007,"WD","Normal",87000,0,"0","3","No Garage","1",96114.5753169725
"190","RH",60,10896,"Pave","Reg","Bnk","Inside","Gtl","SWISU","Feedr","2fmCon","2.5Fin",6,7,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"Fa","CBlock","TA","No","LwQ",256,"Unf",0,1184,1440,"Gas","Ex","Y","FuseA",1440,1440,515,3395,0,0,2,0,8,2,"Fa",14,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,110,0,0,0,"No Fence",0,3,2007,"WD","Abnorml",200000,0,"0","2","No Garage","3",190892.05921294
"30","RM",50,6000,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","CBlock","TA","No","LwQ",616,"Unf",0,0,616,"Gas","Gd","Y","SBrkr",616,0,0,616,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,205,"TA","Y",0,0,129,0,0,"No Fence",0,6,2006,"WD","Normal",89000,0,"0","2","1","1",88834.1714739428
"20","RL",48,12137,"Missing","IR2_3","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",442,"TA","PConc","Gd","No","Unf",0,"Unf",0,1649,1649,"Gas","Ex","Y","SBrkr",1661,0,0,1661,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,598,"TA","Y",0,34,0,0,0,"No Fence",0,5,2010,"WD","Normal",224900,0,"0","5","4","3",208606.935108835
"120","RL",53,4043,"Missing","Reg","Lvl","Inside","Gtl","NPkVill","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","No","ALQ",360,"Unf",0,709,1069,"Gas","TA","Y","SBrkr",1069,0,0,1069,0,0,2,0,2,1,"TA",4,"Typ",1,"Fa","Attchd","RFn",2,440,"TA","Y",0,55,0,0,165,"No Fence",0,7,2010,"WD","Normal",127500,0,"0","5","4","3",144480.268932434
"85","RL",90,10012,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","SFoyer",4,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","Av","BLQ",920,"Rec",180,38,1138,"Gas","TA","Y","SBrkr",1181,0,0,1181,1,0,2,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","RFn",2,588,"TA","Y",0,0,180,0,0,"MnPrv",0,4,2008,"WD","Normal",137500,0,"0","4","3","2",129942.081508636
"20","RL",70,8400,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",5,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",168,"TA","CBlock","TA","Av","BLQ",1016,"Unf",0,36,1052,"Gas","Gd","Y","SBrkr",1052,0,0,1052,1,0,1,1,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",1,288,"TA","Y",356,0,0,0,0,"GdWo",0,11,2006,"WD","Normal",138500,0,"0","4","3","2",136886.381460151
